workspace_id,workspace_name
1274194164000045,Tony's Workspace
6087184178668408,client-us-west-2
1346790579175081,rama-ws-us-east-2
3176941354556821,tabular-test-1
3745948486883546,TE_Non-Unity
473252292845851,mock-ws-us-east-2
2811078624112887,iceberg_overlay_workspace
3664367183993915,Randy Pitcher Workspace
5211304007052627,pooch-fitness-demo-us-west-2 
